disease pair	disease a genes	disease b genes	all disease genes	rr
dyssomnias&sleep disorders	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	1
colitis, ulcerative&stomatognathic diseases	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	5727,3106,26278,729816,3123,5745,342808,6148,339210,352997,56169,780,1075,11023,8241,5460,3117,352961,6654,3595,253018,55504,285829,9241,353002,4280,1834,57698,352995,387122,340198,147381,3664,1747,5820,80862,170679,116935,149233,9313,267015,346171,27042,353021,8870,6452,10866,353007,3586,50945,10255,10117,267016,29113,4276,23314,4340,286077,3135,3107,1302,100130889,360203,265,353011,2122,4487,170680,353003,353010,9622,54535,285834	23252,3123,167826,124626,3554,6654,3595,55504,353002,639,3593,147381,140717,170679,257177,116935,5307,27042,353021,653437,3172,391282,50945,8927,9555,23314,147,4340,100130889,728010,100271520,170680,353010,54535,6550,3127,5727,3106,120400,729816,342808,7128,56169,9966,1075,352961,8771,253018,2859,352995,23308,146198,3663,346171,54546,9923,353007,3586,10255,267016,100271063,3394,64170,55765,4046,3107,265,353011,4487,353003,3575,55722,57698,10866,285834,57154,402569,11023,8241,5460,127281,9241,4485,1834,8204,2212,8209,1611,5820,221416,9313,1738,10171,5734,159296,150962,2805,3135,375616,1302,3579,3458,2122,780,3132,26278,3717,8764,5745,6148,339210,2294,352997,55876,2835,2768,1811,3117,7850,2615,100129306,4280,56946,387122,340198,1001,400935,3664,11315,1747,80862,149233,343727,267015,8870,3577,6452,400867,7422,219771,10117,29113,4276,1601,286077,327,57511,2308,360203,51750,285829,9622,54361	1
cerebellar ataxia&spinocerebellar ataxias	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	1
amyotrophic lateral sclerosis&motor neuron disease	23435,23025,10133,7415,9217,54822,55277,1804,1639,6311,203228,79970,22920,4744,9896,998,57679,283,7074,23064,2521,6647,155061,29978,56832	23435,23025,538,10133,6606,367,7415,26580,9217,54822,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,4744,9896,113278,57679,998,283,7074,23064,2521,6647,155061,29978,6607,56832,7443,57449	23435,23025,10133,538,6606,367,7415,26580,9217,54822,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,4744,9896,998,57679,283,113278,7074,23064,2521,6647,155061,29978,56832,6607,7443,57449	1
leukemia, b-cell&precursor cell lymphoblastic leukemia-lymphoma	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,11262,5087,694,3558,9855,5462,100128431,3662,25925,29844,4302,4004,602,6929,79476,596,79827,4298,10215,6176,604,4297,5450,285527,23048,3131,6988,2120,10962,3431,6887,401475,254065,6886,5079,861,28992,10006,4609,472,348801,4005,57569,55289,2060,4928,8028,115761,10272,8626,89884,4299,79482,6491,4303,8178,25865,3195,84159,57476,27125,50515,2309,27086,608,4066,5159	1
graves disease&hyperthyroidism	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	1
leukemia&precursor cell lymphoblastic leukemia-lymphoma	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	1
cranial nerve diseases&movement disorders	57167,11232,7466,6261,90167,668,84233,4935,80207,9451,4137,10228,57094,4536,3662,5080,50484,4541,4538,64221,9150,493856,4535,4976,5428,4512,4540,56652,4519,4336,55605,4539,4514,926,4508,291,1123,4771	147081,401884,2580,29119,84286,120892,7080,23666,7473,81615,112476,114134,285513,4137,83943,2629,26058,9451,27074,10228,3122,65018,540,644150,1861,23230,3662,56922,57111,4724,3064,7337,442524,952,339263,4204,1981,7345,55145,162540,11315,57194,454,25793,27429,400403,253782,254428,80025,9811,7054,100128646,6622,7132,4905,8934,100129583,6239,23400,450234,4336,92949,130013,55737,1814,1006,8398,5071,114798,9627,3778,23636,84894,926,84660	401884,6261,90167,668,23666,80207,7473,81615,112476,9451,114134,285513,2629,10228,27074,65018,540,4536,1861,3662,57111,4724,442524,952,339263,7345,55145,162540,454,4538,25793,27429,64221,254428,9150,4535,4976,6622,5428,4905,8934,4540,56652,100129583,6239,23400,92949,55605,55737,1814,5071,114798,926,3778,84894,84660,11232,1123,4771,57167,147081,2580,7466,29119,84233,4935,84286,120892,7080,4137,83943,26058,3122,57094,56922,644150,23230,5080,50484,3064,7337,4204,1981,4541,11315,57194,400403,253782,80025,9811,7054,493856,100128646,7132,4512,4519,450234,4336,130013,4539,4514,1006,8398,9627,23636,4508,291	1
dwarfism&leprosy	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	2260,389434,7038,6299,81794,8767,80099,3123,734,2074,7080,2261,7253,4591,1482,50506,9966,59341,3117,3122,168507,55744,3118,169792,2690,144811,3128,6777,64127,2693,149233,400757,6528,121838,1280,2200,8820,3481,2688,124460,7474,8200,79747,1540,1161,2692,160857,3119,56244,8022,405753,3127	1
intellectual disability&malformations of cortical development	6535,158866,10369,25836,7102,547,3827,2904,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,6487,1741,7592,51422,538,9901,2182,57502,9968,10479,9439,23133,347344,215,4204,8242,83696,170302,641339,3476,3251,6611,51,5631,9203,8243,8905,6567,8831,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,2664,1859,8573,26260,81704,84623,27286,254065,9126,55650,2892,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,51185,116442,55998,8450,54862,3373,7991,9459,6658,138050,10084,10075	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	6535,5631,9203,8243,158866,10369,25836,7102,8905,6567,9289,547,3827,8831,5063,2033,55777,3423,23096,2904,1292,84061,11253,186,51114,3920,9524,5160,57190,2290,3479,79840,1013,65109,7319,6448,5456,546,57477,2898,2245,10159,9215,24140,54820,3028,2902,8492,4983,5048,2664,1859,6487,8573,26260,1741,81704,347733,7592,84623,1293,51422,27286,7248,538,254065,9126,9901,2182,5649,55650,57502,2892,1291,9968,10479,2055,7552,5728,9439,6197,5162,3679,11141,6855,2036,84295,2334,23133,1387,2018,2332,3425,347344,215,4204,51185,8242,2218,83696,116442,10564,55998,170302,8450,1641,54862,79147,641339,3373,7846,7991,3476,9459,6658,2316,7249,3251,138050,6611,10084,51,10075	1
